z,ui_1,E,nu_iz
0.017,508.7719298245599,1173.0725514848286,574643.491551066
0.019000000000000003,2824.5614035087706,17438.933217870894,2319780.6553639206
0.021,7315.789473684209,22555.733630315935,515355.07891990244
0.023,10543.859649122805,22165.67564461795,303851.77017634944
0.025,12719.298245614034,17184.2676460904,162802.5226892468
0.027000000000000003,14333.333333333332,14275.490847066345,91654.46728658723
0.029,15456.140350877195,10353.801465053768,46125.84303917026
0.031,16228.070175438595,7597.294278889091,21276.11253358057
0.035,17210.52631578947,5198.370032225836,22661.374502025516
0.039,17701.754385964916,1972.734910041024,7347.069852480185
0.043,17982.456140350874,2332.5222873310386,28839.72888451509
0.047,18192.982456140347,1574.0380063988268,23311.835965222243
0.055,18403.508771929824,236.9233094011337,1780.9467375881513
0.065,18473.684210526313,-1686.6367278715732,33038.66863361021
0.07500000000000001,18263.15789473684,3919.8476834092953,119001.67934935482
